Time(s),Roll,Pitch,Yaw
167.13,26.29,33.42,2828.74
167.16,15.12,18.02,2838.45
167.19,-33.79,-27.2,2846.18
167.22,13.42,22.49,2853.24
167.25,32.45,29.39,2859.54
167.28,-33.43,-26.22,2865.17
167.31,-4.22,5.06,2870.27
167.34,39.84,41.99,2874.87
167.37,-17.68,-16.65,2879.0
167.4,-22.17,-14.66,2882.72
167.43,37.34,42.61,2886.07
167.46,1.59,0.65,2889.1
167.49,-35.46,-30.0,2891.81
167.52,22.88,29.48,2894.26
167.55,21.45,20.8,2896.46
167.58,-36.47,-33.97,2898.46
167.61,2.26,8.89,2900.28
167.64,36.41,37.62,2901.94
167.67,-23.19,-23.41,2903.43
167.7,-19.18,-13.08,2904.79
167.74,37.99,42.11,2905.99
167.77,-2.32,-3.64,2907.05
167.8,-35.44,-30.63,2907.99
167.83,24.13,29.83,2908.83
167.86,19.71,18.63,2909.57
167.89,-37.56,-35.56,2910.22
167.92,2.42,8.42,2910.82
167.95,36.06,36.86,2911.35
167.98,-23.48,-24.03,2911.81
168.01,-20.09,-14.42,2912.22
168.04,37.52,41.32,2912.58
168.07,-1.46,-3.0,2912.88
168.1,-36.45,-32.07,2912.97
168.13,22.62,28.06,2912.97
168.16,21.11,19.98,2912.97
168.19,-37.21,-35.69,2912.97
168.22,0.13,5.92,2912.97
168.25,36.88,37.79,2912.97
168.28,-21.58,-22.44,2912.97
168.31,-22.52,-17.06,2912.97
168.34,36.41,40.34,2912.97
168.37,1.2,-0.43,2912.97
168.4,-37.71,-33.71,2912.97
168.44,19.96,25.4,2912.97
168.47,23.64,22.61,2912.97
168.5,-36.03,-34.97,2912.97
168.53,-3.08,2.63,2912.97
168.56,37.89,39.17,2912.97
168.59,-18.74,-19.84,2912.97
168.62,-25.34,-20.06,2912.97
168.65,34.84,39.06,2912.97
168.68,4.52,2.86,2912.97
168.71,-38.72,-35.12,2912.97
168.74,16.81,22.28,2912.97
168.77,26.43,25.63,2912.97
168.8,-34.26,-33.66,2912.97
168.83,-6.61,-0.96,2912.97
168.86,38.67,40.39,2912.97
168.89,-15.46,-16.74,2912.97
168.92,-28.19,-23.09,2912.97
168.95,32.81,37.32,2912.97
168.98,8.07,6.44,2912.97
169.01,-39.33,-36.18,2912.97
169.04,13.39,18.91,2912.97
169.07,29.18,28.59,2912.97
169.1,-32.09,-31.89,2912.97
169.13,-10.19,-4.58,2912.97
169.16,39.01,41.19,2912.97
169.2,-12.0,-13.44,2912.97
169.23,-30.84,-25.91,2912.97
169.26,30.47,35.22,2912.97
169.29,11.59,10.01,2912.97
169.32,-39.46,-36.75,2912.97
169.35,9.89,15.49,2912.97
169.38,31.63,31.39,2912.97
169.41,-29.61,-29.77,2912.97
169.44,-13.69,-8.12,2912.97
169.47,38.88,41.57,2912.97
169.5,-8.49,-10.02,2912.97
169.53,-33.2,-28.49,2912.97
169.56,27.86,32.83,2912.97
169.59,15.04,13.55,2912.97
169.62,-39.11,-36.89,2912.97
169.65,6.34,11.96,2912.97
169.68,33.83,33.93,2912.97
169.71,-26.88,-27.36,2912.97
169.74,-17.09,-11.59,2912.97
169.77,38.32,41.45,2912.97
169.8,-4.9,-6.54,2912.97
169.83,-35.22,-30.79,2912.97
169.86,25.03,30.16,2912.97
169.89,18.38,17.02,2912.97
169.92,-38.31,-36.57,2912.97
169.95,2.77,8.39,2912.97
169.98,35.68,36.17,2912.97
170.01,-23.91,-24.7,2912.97
170.04,-20.38,-14.97,2912.97
170.08,37.3,40.86,2912.97
170.11,-1.3,-2.98,2912.97
170.14,-36.89,-32.77,2912.97
170.17,21.99,27.27,2912.97
170.2,21.6,20.4,2912.97
170.23,-37.09,-35.81,2912.97
170.26,-0.85,4.81,2912.97
170.29,37.14,38.07,2912.97
170.32,-20.81,-21.8,2912.97
170.35,-23.53,-18.2,2912.97
170.39,35.88,39.83,2912.97
170.42,2.28,0.61,2912.97
170.45,-38.18,-34.4,2912.97
170.48,18.8,24.2,2912.97
170.51,24.63,23.65,2912.97
170.54,-35.48,-34.64,2912.97
170.57,-4.43,1.22,2912.97
170.6,38.2,39.6,2912.97
170.63,-17.54,-18.74,2912.97
170.66,-26.49,-21.29,2912.97
170.69,34.09,38.36,2912.97
170.72,5.86,4.2,2912.97
170.75,-39.03,-35.64,2912.97
170.78,15.48,20.97,2912.97
170.81,27.49,26.76,2912.97
170.84,-33.48,-33.07,2912.97
170.87,-8.02,-2.37,2912.97
170.9,38.85,40.72,2912.97
170.93,-14.14,-15.51,2912.97
170.96,-29.26,-24.24,2912.97
170.99,31.94,36.51,2912.97
171.02,9.44,7.82,2912.97
171.05,-39.44,-36.49,2912.97
171.08,12.03,17.56,2912.97
171.11,30.16,29.71,2912.97
171.14,-31.14,-31.13,2912.97
171.18,-11.59,-6.0,2912.97
171.21,39.01,41.38,2912.97
171.24,-10.61,-12.12,2912.97
171.27,-31.81,-26.98,2912.97
171.3,29.47,34.29,2912.97
171.33,12.97,11.42,2912.97
171.36,-39.37,-36.87,2912.97
171.39,8.49,14.07,2912.97
171.42,32.56,32.42,2912.97
171.45,-28.55,-28.84,2912.97
171.48,-15.05,-9.51,2912.97
171.51,38.71,41.58,2912.97
171.54,-7.08,-8.64,2912.97
171.57,-34.05,-29.44,2912.97
171.6,26.77,31.78,2912.97
171.63,16.38,14.96,2912.97
171.66,-38.85,-36.82,2912.97
171.69,4.9,10.53,2912.97
171.72,34.61,34.88,2912.97
171.75,-25.7,-26.31,2912.97
171.78,-18.46,-12.97,2912.97
171.81,37.95,41.26,2912.97
171.84,-3.43,-5.06,2912.97
171.87,-35.97,-31.64,2912.97
171.9,23.79,28.98,2912.97
171.93,19.73,18.47,2912.97
171.96,-37.86,-36.32,2912.97
171.99,1.23,6.89,2912.97
172.03,36.33,37.04,2912.97
172.06,-22.62,-23.51,2912.97
172.09,-21.75,-16.36,2912.97
172.12,36.74,40.46,2912.97
172.15,0.24,-1.43,2912.97
172.18,-37.51,-33.53,2912.97
172.21,20.61,25.94,2912.97
172.24,22.95,21.85,2912.97
172.27,-36.42,-35.36,2912.97
172.3,-2.43,3.2,2912.97
172.33,37.67,38.81,2912.97
172.36,-19.36,-20.47,2912.97
172.39,-24.87,-19.62,2912.97
172.42,35.12,39.22,2912.97
172.45,3.91,2.23,2912.97
172.48,-38.63,-35.02,2912.97
172.51,17.3,22.74,2912.97
172.54,25.98,25.11,2912.97
172.57,-34.61,-33.96,2912.97
172.6,-6.1,-0.45,2912.97
172.63,38.55,40.19,2912.97
172.66,-15.97,-17.25,2912.97
172.69,-27.83,-22.69,2912.97
172.72,33.11,37.55,2912.97
172.75,7.55,5.91,2912.97
172.78,-39.29,-36.09,2912.97
172.81,13.86,19.38,2912.97
172.85,28.78,28.18,2912.97
172.88,-32.43,-32.19,2912.97
172.91,-9.7,-4.08,2912.97
172.94,38.98,41.1,2912.97
172.97,-12.5,-13.92,2912.97
173.0,-30.5,-25.55,2912.97
173.03,30.81,35.51,2912.97
173.06,11.12,9.54,2912.97
173.09,-39.47,-36.72,2912.97
173.12,10.36,15.93,2912.97
173.15,31.33,31.05,2912.97
173.18,-29.94,-30.09,2912.97
173.21,-13.24,-7.68,2912.97
173.24,38.93,41.54,2912.97
173.27,-8.92,-10.48,2912.97
173.3,-32.92,-28.19,2912.97
173.33,28.2,33.11,2912.97
173.36,14.63,13.13,2912.97
173.39,-39.18,-36.92,2912.97
173.42,6.76,12.36,2912.97
173.45,33.59,33.65,2912.97
173.48,-27.2,-27.67,2912.97
173.51,-16.71,-11.2,2912.97
173.54,38.4,41.48,2912.97
173.57,-5.31,-6.93,2912.97
173.61,-35.03,-30.55,2912.97
173.64,25.34,30.45,2912.97
173.67,18.03,16.66,2912.97
173.7,-38.43,-36.64,2912.97
173.73,3.12,8.75,2912.97
173.76,35.49,35.97,2912.97
173.79,-24.23,-24.97,2912.97
173.82,-20.07,-14.64,2912.97
173.85,37.42,40.93,2912.97
173.88,-1.66,-3.32,2912.97
173.91,-36.77,-32.6,2912.97
173.94,22.28,27.54,2912.97
173.97,21.31,20.11,2912.97
174.0,-37.21,-35.92,2912.97
174.03,-0.53,5.12,2912.97
174.06,37.03,37.93,2912.97
174.09,-21.06,-22.07,2912.97
174.12,-23.27,-17.96,2912.97
174.15,36.01,39.92,2912.97
174.18,2.01,0.34,2912.97
174.21,-38.11,-34.3,2912.97
174.24,19.03,24.42,2912.97
174.27,24.43,23.42,2912.97
174.3,-35.6,-34.74,2912.97
174.33,-4.2,1.45,2912.97
174.37,38.14,39.51,2912.97
174.4,-17.77,-18.96,2912.97
174.43,-26.31,-21.1,2912.97
174.46,34.21,38.48,2912.97
174.49,5.62,3.95,2912.97
174.52,-39.02,-35.56,2912.97
174.55,15.69,21.16,2912.97
174.58,27.33,26.58,2912.97
174.61,-33.63,-33.18,2912.97
174.64,-7.81,-2.18,2912.97
174.67,38.79,40.67,2912.97
174.7,-14.35,-15.71,2912.97
174.73,-29.12,-24.07,2912.97
174.76,32.07,36.63,2912.97
174.79,9.22,7.61,2912.97
174.82,-39.44,-36.45,2912.97
174.85,12.23,17.75,2912.97
174.88,30.0,29.55,2912.97
174.91,-31.29,-31.28,2912.97
174.94,-11.38,-5.78,2912.97
174.97,39.0,41.36,2912.97
175.01,-10.82,-12.33,2912.97
175.04,-31.69,-26.84,2912.97
175.07,29.59,34.4,2912.97
175.1,12.77,11.23,2912.97
175.13,-39.4,-36.89,2912.97
175.16,8.66,14.25,2912.97
175.19,32.42,32.29,2912.97
175.22,-28.68,-28.99,2912.97
175.25,-14.91,-9.37,2912.97
175.28,38.72,41.57,2912.97
175.31,-7.21,-8.78,2912.97
175.34,-33.98,-29.38,2912.97
175.37,26.85,31.87,2912.97
175.4,16.28,14.84,2912.97
175.43,-38.89,-36.82,2912.97
175.46,5.0,10.63,2912.97
175.49,34.56,34.83,2912.97
175.52,-25.77,-26.41,2912.97
175.55,-18.35,-12.88,2912.97
175.58,37.97,41.28,2912.97
175.61,-3.53,-5.17,2912.97
175.64,-35.93,-31.6,2912.97
175.67,23.86,29.05,2912.97
175.71,19.66,18.37,2912.97
175.74,-37.9,-36.33,2912.97
175.77,1.3,6.96,2912.97
175.8,36.31,36.98,2912.97
175.83,-22.68,-23.55,2912.97
175.86,-21.69,-16.32,2912.97
175.89,36.77,40.48,2912.97
175.92,0.17,-1.51,2912.97
175.95,-37.5,-33.51,2912.97
175.98,20.69,25.97,2912.97
176.01,22.89,21.8,2912.97
176.04,-36.45,-35.4,2912.97
176.07,-2.39,3.28,2912.97
176.1,37.65,38.78,2912.97
176.13,-19.41,-20.51,2912.97
176.16,-24.85,-19.57,2912.97
176.19,35.14,39.24,2912.97
176.22,3.85,2.19,2912.97
176.25,-38.62,-35.02,2912.97
176.28,17.34,22.79,2912.97
176.31,25.94,25.06,2912.97
176.34,-34.63,-33.99,2912.97
176.37,-6.05,-0.41,2912.97
176.4,38.53,40.17,2912.97
176.44,-16.02,-17.31,2912.97
176.47,-27.79,-22.66,2912.97
176.5,33.14,37.54,2912.97
176.53,7.51,5.87,2912.97
176.56,-39.29,-36.1,2912.97
176.59,13.88,19.39,2912.97
176.62,28.77,28.18,2912.97
176.65,-32.42,-32.23,2912.97
176.68,-9.72,-4.09,2912.97
176.71,38.98,41.07,2912.97
176.74,-12.48,-13.89,2912.97
176.77,-30.54,-25.61,2912.97
176.8,30.78,35.46,2912.97
176.83,11.16,9.56,2912.97
176.86,-39.48,-36.76,2912.97
176.89,10.3,15.87,2912.97
176.92,31.36,31.08,2912.97
176.95,-29.9,-30.09,2912.97
176.98,-13.31,-7.76,2912.97
177.01,38.93,41.52,2912.97
177.04,-8.83,-10.41,2912.97
177.07,-33.0,-28.25,2912.97
177.1,28.13,33.01,2912.97
177.13,14.72,13.25,2912.97
177.16,-39.17,-36.95,2912.97
177.19,6.63,12.24,2912.97
177.22,33.66,33.73,2912.97
177.26,-27.09,-27.57,2912.97
177.29,-16.86,-11.35,2912.97
177.32,38.38,41.45,2912.97
177.35,-5.13,-6.75,2912.97
177.38,-35.12,-30.69,2912.97
177.41,25.19,30.3,2912.97
177.44,18.22,16.86,2912.97
177.47,-38.37,-36.6,2912.97
177.5,2.92,8.52,2912.97
177.53,35.61,36.1,2912.97
177.56,-24.03,-24.81,2912.97
177.59,-20.27,-14.85,2912.97
177.62,37.34,40.9,2912.97
177.65,-1.41,-3.1,2912.97
177.68,-36.87,-32.72,2912.97
177.71,22.07,27.32,2912.97
177.74,21.53,20.36,2912.97
177.77,-37.11,-35.85,2912.97
177.8,-0.81,4.86,2912.97
177.83,37.13,38.07,2912.97
177.86,-20.83,-21.84,2912.97
177.89,-23.53,-18.19,2912.97
177.92,35.88,39.83,2912.97
177.95,2.29,0.6,2912.97
177.99,-38.2,-34.4,2912.97
178.02,18.77,24.17,2912.97
178.05,24.68,23.69,2912.97
178.08,-35.46,-34.6,2912.97
178.11,-4.51,1.12,2912.97
178.14,38.23,39.66,2912.97
178.17,-17.45,-18.67,2912.97
178.2,-26.58,-21.38,2912.97
178.23,34.03,38.32,2912.97
178.26,5.98,4.32,2912.97
178.29,-39.07,-35.68,2912.97
178.32,15.34,20.82,2912.97
178.35,27.61,26.89,2912.97
178.38,-33.39,-33.01,2912.97
178.41,-8.19,-2.57,2912.97
178.44,38.85,40.76,2912.97
178.47,-13.97,-15.34,2912.97
178.5,-29.42,-24.39,2912.97
178.53,31.94,36.68,2912.97
178.56,9.18,7.67,2912.97
178.59,-39.52,-36.67,2912.97
178.62,12.29,17.39,2912.97
178.65,30.48,30.0,2912.97
178.68,-31.23,-31.01,2912.97
178.71,-12.1,-6.52,2912.97
178.74,39.04,41.66,2912.97
178.77,-9.98,-11.38,2912.97
178.8,-32.37,-27.83,2912.97
178.84,28.71,33.42,2912.97
178.87,14.33,12.85,2912.97
178.9,-39.28,-37.0,2912.97
178.93,6.72,12.46,2912.97
178.96,33.55,33.82,2912.97
178.99,-27.08,-27.51,2912.97
179.02,-17.06,-11.69,2912.97
179.05,38.42,41.44,2912.97
179.08,-4.59,-6.19,2912.97
179.11,-35.58,-31.18,2912.97
179.14,24.48,29.67,2912.97
179.17,19.11,17.89,2912.97
179.2,-38.13,-36.47,2912.97
179.23,1.61,7.16,2912.97
179.26,36.37,37.01,2912.97
179.29,-22.65,-23.53,2912.97
179.32,-21.93,-16.55,2912.97
179.35,36.64,40.46,2912.97
179.38,0.7,-0.94,2912.97
179.41,-37.8,-33.91,2912.97
179.44,19.9,25.26,2912.97
179.47,23.71,22.74,2912.97
179.5,-35.91,-35.08,2912.97
179.53,-3.66,1.91,2912.97
179.56,38.23,39.49,2912.97
179.59,-17.87,-19.1,2912.88
179.63,-26.3,-21.25,2912.59
179.66,34.16,38.37,2912.3
179.69,5.94,4.39,2912.03
179.72,-39.34,-35.8,2911.76
179.75,14.99,20.49,2911.49
179.78,28.15,27.48,2911.21
179.81,-32.94,-32.71,2911.12
179.84,-9.17,-3.56,2911.12
179.87,38.9,41.06,2911.12
179.9,-12.78,-14.15,2911.12
179.93,-30.46,-25.5,2911.12
179.96,30.82,35.55,2911.12
179.99,11.31,9.7,2911.12
180.02,-39.5,-36.91,2911.12
180.05,9.93,15.43,2911.12
180.08,31.72,31.59,2911.12
180.11,-29.56,-29.51,2911.12
180.14,-14.12,-8.51,2911.12
180.17,38.9,41.63,2911.12
180.2,-7.89,-9.53,2911.12
180.24,-33.69,-29.13,2911.12
180.27,27.3,32.21,2911.12
180.3,15.98,14.53,2911.12
180.33,-39.05,-36.86,2911.12
180.36,5.09,10.77,2911.12
180.39,34.56,34.82,2911.12
180.42,-25.72,-26.35,2911.12
180.45,-18.53,-13.13,2911.12
180.48,37.93,41.27,2911.12
180.51,-3.17,-4.75,2911.12
180.54,-36.23,-31.95,2911.12
180.57,23.37,28.55,2911.12
180.6,20.31,19.08,2911.12
180.63,-37.66,-36.23,2911.12
180.66,0.41,5.98,2911.12
180.69,36.82,37.58,2911.12
180.72,-21.72,-22.62,2911.12
180.75,-22.86,-17.52,2911.12
180.79,36.23,40.13,2911.12
180.82,1.69,0.01,2911.12
180.85,-38.09,-34.29,2911.12
180.88,19.14,24.48,2911.12
180.91,24.48,23.51,2911.12
180.94,-35.61,-34.71,2911.12
180.97,-4.52,1.13,2911.12
181.0,38.27,39.75,2911.12
181.03,-17.28,-18.47,2911.12
181.06,-26.85,-21.76,2911.12
181.09,33.83,38.1,2911.12
181.12,6.53,4.91,2911.12
181.15,-39.27,-35.97,2911.12
181.18,14.59,20.07,2911.12
181.21,28.38,27.68,2911.12
181.24,-32.81,-32.51,2911.12
181.27,-9.33,-3.81,2911.12
181.3,39.07,41.08,2911.12
181.33,-12.63,-14.02,2911.12
181.36,-30.6,-25.67,2911.12
181.39,30.72,35.42,2911.12
181.42,11.4,9.82,2911.12
181.45,-39.52,-36.75,2911.12
181.48,9.83,15.42,2911.12
181.51,31.62,31.42,2911.12
181.54,-29.39,-29.73,2911.12
181.57,-13.77,-8.32,2911.12
181.61,38.81,41.59,2911.12
181.64,-8.34,-9.94,2911.12
181.67,-33.33,-28.62,2911.12
181.7,27.79,32.72,2911.12
181.73,15.17,13.7,2911.12
181.76,-39.15,-37.03,2911.12
181.79,6.08,11.67,2911.12
181.82,34.04,34.2,2911.12
181.85,-26.54,-27.08,2911.12
181.88,-17.51,-12.06,2911.12
181.91,38.17,41.36,2911.12
181.94,-4.4,-6.03,2911.12
181.97,-35.59,-31.18,2911.12
182.0,24.52,29.65,2911.12
182.03,19.01,17.7,2911.12
182.06,-38.1,-36.52,2911.12
182.09,1.93,7.48,2911.12
182.12,36.09,36.62,2910.94
182.15,-23.11,-23.93,2910.59
182.18,-21.29,-16.02,2910.21
182.21,36.99,40.66,2909.88
182.24,-0.09,-1.59,2909.57
182.27,-37.8,-33.58,2909.25
182.3,20.57,25.95,2908.93
182.33,23.32,22.0,2908.75
182.36,-36.32,-35.26,2908.66
182.4,-2.88,2.82,2908.37
182.43,37.82,38.99,2908.08
182.46,-18.91,-20.03,2907.81
182.49,-25.44,-20.11,2907.81
182.52,34.77,39.0,2907.55
182.55,4.64,2.95,2907.46
182.58,-38.76,-35.18,2907.46
182.61,16.51,22.04,2907.46
182.64,26.38,25.65,2907.46
182.67,-33.92,-33.82,2907.46
182.7,-6.96,-1.23,2907.46
182.73,38.67,40.4,2907.46
182.76,-15.02,-16.54,2907.46
182.79,-28.45,-23.37,2907.46
182.82,32.42,37.09,2907.46
182.85,8.46,6.72,2907.46
182.88,-39.32,-36.36,2907.46
182.91,13.13,18.55,2907.46
182.94,29.35,28.92,2907.46
182.97,-31.86,-31.72,2907.46
183.0,-10.63,-5.16,2907.46
183.03,39.07,41.26,2907.46
183.06,-11.42,-12.85,2907.46
183.09,-31.39,-26.52,2907.46
183.12,29.92,34.71,2907.46
183.15,12.43,10.9,2907.46
183.18,-39.47,-36.93,2907.46
183.21,8.91,14.44,2907.46
183.25,32.39,32.19,2907.46
183.28,-28.79,-29.05,2907.46
183.31,-14.92,-9.35,2907.46
183.34,38.74,41.58,2907.46
183.37,-7.14,-8.68,2907.46
183.4,-34.07,-29.53,2907.46
183.43,26.7,31.69,2907.46
183.46,16.51,15.1,2907.46
183.49,-38.85,-36.85,2907.46
183.52,4.65,10.25,2907.46
183.55,34.81,35.1,2907.46
